key,ja,en
ball_effect_BALLS_UP_BREAK,破壊時に MONEY x{a},
ball_effect_BALLS_UP_FALL,ビリヤードポケット落下時に MONEY +{a},
ball_effect_EXTRA_SIZE_MAX_UP,EXTRA の最大サイズ +{a},
ball_effect_GAIN_UP_BALL_NUMBER,LV.{a} 以下のボールの Gain +{b},
ball_effect_GAIN_UP_BALL_NUMBER_2,LV.{a} のボールの Gain x{b},
ball_effect_GAIN_UP_BL_COUNT,ビリヤード上のボールが {a} 個以下のとき Gain +{b},
ball_effect_GAIN_UP_BL_COUNT_2,ビリヤード上のボールが {a} 個以下のとき Gain x{b},
ball_effect_GAIN_UP_DECK_COMPLETE,DECK に LV.0 から LV.{a} まで揃っているとき Gain x{b},
ball_effect_GAIN_UP_DECK_COUNT,DECK のボールが {a} 個以下のとき Gain +{b},
ball_effect_GAIN_UP_HOLE,パチンコポケットの Gain +{a},
ball_effect_HOLE_GRAVITY_SIZE_UP,ビリヤードポケットの重力範囲サイズ +{a} (最大 +4),
ball_effect_HOLE_SIZE_UP,ビリヤードポケットのサイズ +{a} (最大 +4),
ball_effect_NUMBER_UP_SPAWN,出現時にビリヤード上のすべてのボール LV. +{a},
ball_effect_PC_CONTINUE_TOP_UP,パチンコの継続ランプ数 +{a} (最大 +6),
ball_effect_PC_START_TOP_UP,パチンコの初当たりランプ数 +{a} (最大 +2),
ball_effect_RARITY_TOP_DOWN,{a} の出現確率 -1 (最小 -2),
ball_effect_RARITY_TOP_UP,{a} の出現確率 +1,
ball_effect_TAX_DOWN,延長料 -{a}% (最大 -50%),
bunny_line_random_1,いらっしゃ～い！調子どう？,
bunny_line_random_2,[rainbow]GAMBALL[/rainbow] は近未来のバーチャルハイリスクハイリターンギャンブルだよ！,
bunny_line_random_3,ビリヤードポケットに入ったボールはパチンコ盤面上にワープしていくよ。,
bunny_line_random_4,ビリヤードで打ち出すボールは他のボールにぶつからないと有効化されないんだよね～,
product_deck_cleaner_1_desc,DECK の左端の\nボール x1 を削除する,
product_deck_cleaner_1_title,DECK Cleaner,
product_deck_cleaner_2_desc,DECK の右端の\nボール x1 を削除する,
product_deck_cleaner_2_title,DECK Cleaner R,
product_deck_cleaner_3_desc,DECK のランダムな\nボール x1 を削除する,
product_deck_cleaner_3_title,DECK Cleaner X,
product_deck_pack_desc,DECK にランダムな\nボール x2 を追加する,
product_deck_pack_title,DECK Pack,
product_extra_cleaner_1_desc,EXTRA の左端の\nボール x1 を削除する,
product_extra_cleaner_1_title,EXTRA Cleaner,
product_extra_cleaner_2_desc,EXTRA の右端の\nボール x1 を削除する,
product_extra_cleaner_2_title,EXTRA Cleaner R,
product_extra_cleaner_3_desc,EXTRA のランダムな\nボール x1 を削除する,
product_extra_cleaner_3_title,EXTRA Cleaner X,
product_extra_pack_desc,EXTRA にランダムな\nボール x2 を追加する,
product_extra_pack_title,EXTRA Pack,
